Economy,H1 2025 AI Diffusion,H2 2025 AI Diffusion,Q1 2026 AI Diffusion
United Arab Emirates,59.40%,64.00%,70.10%
Singapore,58.60%,60.90%,63.40%
Norway,45.30%,46.40%,48.60%
Ireland,41.70%,44.60%,48.40%
France,40.90%,44.00%,47.80%
Spain,39.70%,41.80%,44.20%
New Zealand,37.60%,40.50%,43.00%
United Kingdom,36.40%,38.90%,42.20%
Netherlands,36.30%,38.90%,42.10%
Qatar,35.70%,38.30%,41.80%
Australia,34.50%,36.90%,39.50%
Belgium,33.50%,36.00%,39.00%
Israel,33.90%,36.10%,38.10%
Switzerland,32.40%,34.80%,37.80%
Canada,33.50%,35.00%,37.30%
South Korea,25.90%,30.70%,37.10%
Sweden,31.20%,33.30%,36.10%
Austria,29.10%,31.40%,34.10%
Hungary,27.90%,29.80%,32.20%
Taiwan,26.40%,28.40%,31.80%
United States,26.30%,28.30%,31.30%
Denmark,26.60%,28.70%,31.20%
Germany,26.50%,28.60%,31.10%
Poland,26.40%,28.50%,31.00%
Italy,25.80%,27.80%,30.20%
Czechia,26.00%,27.80%,30.10%
Bulgaria,25.40%,27.30%,29.70%
Jordan,25.40%,27.00%,29.70%
Finland,25.60%,27.30%,29.50%
Saudi Arabia,23.70%,26.20%,29.40%
Slovenia,24.60%,26.50%,29.00%
Costa Rica,25.10%,26.50%,28.50%
Lebanon,24.80%,25.70%,27.30%
Oman,22.60%,24.20%,26.50%
Vietnam,21.20%,23.50%,26.50%
Portugal,22.40%,24.20%,26.40%
Slovakia,22.10%,23.80%,26.10%
Croatia,21.80%,23.70%,26.10%
Dominican Republic,22.00%,22.70%,24.80%
Uruguay,20.90%,22.50%,24.60%
Colombia,20.40%,22.00%,24.50%
Lithuania,21.00%,22.40%,24.30%
Serbia,19.70%,21.50%,24.10%
Jamaica,22.20%,22.10%,24.00%
Panama,20.30%,21.50%,23.30%
South Africa,19.30%,21.10%,23.10%
Chile,19.60%,20.80%,22.70%
Japan,16.70%,19.10%,22.50%
Bosnia And Herzegovina,18.20%,19.50%,22.10%
Argentina,17.80%,19.60%,21.90%
Malaysia,18.30%,19.70%,21.80%
Kuwait,17.70%,19.10%,21.10%
Greece,17.70%,19.10%,20.80%
Georgia,17.30%,18.20%,20.50%
Philippines,17.10%,18.30%,20.10%
Mexico,16.70%,17.80%,20.10%
Ecuador,17.00%,17.70%,19.50%
Brazil,15.60%,17.10%,19.10%
Moldova,16.60%,17.00%,18.50%
Albania,15.80%,16.50%,18.50%
El Salvador,14.60%,16.20%,18.30%
Azerbaijan,14.20%,15.50%,17.70%
India,14.20%,15.70%,17.60%
Romania,15.30%,16.20%,17.50%
TŸrkiye,13.40%,14.60%,17.40%
Mongolia,12.60%,14.30%,16.70%
China,15.40%,16.30%,16.40%
Guatemala,13.70%,14.80%,16.40%
Peru,13.40%,14.70%,16.40%
Kazakhstan,12.70%,13.70%,15.90%
Namibia,13.00%,13.80%,15.10%
Libya,12.70%,13.70%,15.00%
Gabon,12.30%,13.40%,15.00%
Botswana,12.80%,13.70%,14.80%
Egypt,12.50%,13.40%,14.80%
Nepal,12.30%,13.00%,14.20%
Indonesia,11.70%,12.70%,14.10%
Honduras,12.40%,13.10%,14.00%
Senegal,12.40%,12.90%,13.90%
Tunisia,12.30%,12.70%,13.50%
Algeria,11.30%,12.00%,13.20%
Zambia,11.70%,12.30%,13.10%
Cote D'Ivoire,10.80%,11.70%,13.10%
Bolivia,10.90%,11.60%,12.70%
Iran,9.60%,10.70%,12.60%
Iraq,10.30%,11.20%,12.50%
Thailand,9.10%,10.70%,12.40%
Paraguay,10.10%,11.00%,12.20%
Nicaragua,10.00%,10.70%,11.80%
Morocco,10.50%,10.90%,11.70%
Gambia,10.60%,10.90%,11.40%
Pakistan,9.70%,10.30%,11.40%
Angola,8.90%,9.70%,10.90%
Madagascar,8.90%,9.70%,10.90%
Malawi,8.90%,9.70%,10.90%
Mozambique,8.90%,9.70%,10.90%
French Guiana,8.30%,9.00%,10.30%
Guyana,8.30%,9.00%,10.30%
Suriname,8.30%,9.00%,10.30%
Venezuela,8.30%,9.00%,10.30%
Benin,8.70%,9.30%,10.10%
Burkina Faso,8.70%,9.30%,10.10%
Ghana,8.70%,9.30%,10.10%
Guinea,8.70%,9.30%,10.10%
Guinea-Bissau,8.70%,9.30%,10.10%
Liberia,8.70%,9.30%,10.10%
Mali,8.70%,9.30%,10.10%
Mauritania,8.70%,9.30%,10.10%
Niger,8.70%,9.30%,10.10%
Nigeria,8.70%,9.30%,10.10%
Sierra Leone,8.70%,9.30%,10.10%
Togo,8.70%,9.30%,10.10%
Myanmar,8.40%,9.10%,10.00%
Lesotho,8.80%,9.10%,9.80%
Belarus,7.60%,8.40%,9.60%
Kyrgyzstan,7.60%,8.20%,9.50%
Russia,7.60%,8.00%,9.50%
Ukraine,9.10%,9.00%,9.40%
Kenya,7.80%,8.10%,8.70%
Cameroon,7.00%,7.80%,8.70%
Central African Republic,7.00%,7.80%,8.70%
Chad,7.00%,7.80%,8.70%
Congo,7.00%,7.80%,8.70%
Congo (DRC),7.00%,7.80%,8.70%
Haiti,7.10%,7.60%,8.50%
Zimbabwe,6.90%,7.60%,8.50%
Bangladesh,6.50%,7.10%,7.80%
Laos,6.00%,6.70%,7.80%
Papua New Guinea,7.20%,7.30%,7.70%
Burundi,6.40%,6.80%,7.60%
Eritrea,6.40%,6.80%,7.60%
Ethiopia,6.40%,6.80%,7.60%
Somalia,6.40%,6.80%,7.60%
South Sudan,6.40%,6.80%,7.60%
Sudan,6.40%,6.80%,7.60%
Tanzania,6.40%,6.80%,7.60%
Uganda,6.40%,6.80%,7.60%
Syria,6.70%,7.10%,7.50%
Armenia,6.20%,6.60%,7.40%
Sri Lanka,6.20%,6.60%,7.30%
Uzbekistan,5.70%,6.30%,7.20%
Rwanda,6.00%,6.30%,7.20%
Cuba,5.70%,6.10%,6.70%
Afghanistan,5.10%,5.60%,6.10%
Tajikistan,5.10%,5.60%,6.10%
Turkmenistan,5.10%,5.60%,6.10%
Cambodia,4.60%,5.10%,5.70%
