SOC2020,UK occupation,O*NET,O*NET title,Eloundou β_human,Eloundou β_model
2121,Civil engineers,17-2051.00,Civil Engineers,0.375,0.4464285714285714
3114,Building and civil engineering technicians,17-3022.00,Civil Engineering Technologists and Technicians,0.4772727272727273,0.5909090909090909
3120,"CAD, drawing and architectural technicians",17-3011.00,Architectural and Civil Drafters,0.52,0.54
