iso3,year,gdp_usd,srv_share,ind_share
ARE,2015,381973135513.065,57.1249813061687,42.1587350173898
ARE,2016,381717208620.964,59.3841849383177,39.8749869565396
ARE,2017,403365056078.846,57.8340556265115,41.4122326585365
ARE,2018,440560003161.236,53.5503234370583,45.7440553690851
ARE,2019,433926218686.108,55.7984475821678,43.4669519380736
ARE,2020,357161776271.328,58.7154277120232,40.3215993754054
ARE,2021,422441282436.237,53.7285079833623,45.3811258793331
ARE,2022,511403404642.173,49.9258054331506,49.3332871882473
ARE,2023,522622268401.125,53.8352243799769,45.4007042021104
ARE,2024,552324919095.872,54.9012850392245,44.3292712081948
AUS,2015,1356805839935.9,67.1766453865526,23.6861098353126
AUS,2016,1211588128417.61,68.1551944466641,22.3130168026382
AUS,2017,1330890554614.09,66.9319819368015,23.4479311698975
AUS,2018,1433144978761.67,66.5920108343803,24.1083351497002
AUS,2019,1398349602956.35,66.0475607167608,25.2555129054284
AUS,2020,1333336461648.09,66.2547020974296,25.402839408227
AUS,2021,1560617493202.69,65.7262019595193,25.4357795203592
AUS,2022,1695627535475.8,63.3627768729711,27.4019620848457
AUS,2023,1734451264655.6,63.6365823532904,27.5167800860919
AUS,2024,1757022451652.83,66.1399054113301,25.5307319894404
CHN,2015,11280814787468.9,51.72839163487,40.0475902161032
CHN,2016,11456024084962.0,53.2881936644189,38.811156093921
CHN,2017,12537559062282.9,53.541663396795,39.129944350895
CHN,2018,14147765772963.8,54.1051640361573,38.9777001747097
CHN,2019,14560167101283.4,55.2295599322538,37.7642333162735
CHN,2020,14996414166715.1,55.5482556415912,36.9115624066306
CHN,2021,18201698719564.0,54.8181795722183,38.0924722040717
CHN,2022,18316765021690.2,54.9575804271762,37.8945266620066
CHN,2023,18270356654533.2,56.3379775668432,36.7725030223561
CHN,2024,18729668435848.0,56.831400416389,36.3710179811644
DEU,2015,3425099578746.09,62.6076196214484,25.8737038512745
DEU,2016,3536787895179.0,62.3594067369594,26.1732405694774
DEU,2017,3765351626105.89,62.4900468331378,25.9754703565139
DEU,2018,4055433215301.96,62.7863181160328,25.8506477811784
DEU,2019,3959894794039.21,63.0067735661299,25.5415743169893
DEU,2020,3941398957073.94,63.8751333055131,25.2353421894561
DEU,2021,4355251953410.78,63.5453543127468,25.1570468778005
DEU,2022,4201021706478.62,63.4806825103587,25.560348825259
DEU,2023,4562207532490.28,63.6154489715143,26.7958505063624
DEU,2024,4685592577804.69,64.0456505820091,25.6229541900267
ESP,2015,1206164777553.12,68.2307802691903,19.9230622051822
ESP,2016,1243015667917.12,68.1684323760182,19.7937250159622
ESP,2017,1321754088818.83,67.9841610086631,19.9047199031815
ESP,2018,1431642809327.06,68.1207909749925,19.7385743840512
ESP,2019,1403496387686.27,68.2703336497276,19.9779055762497
ESP,2020,1289783836971.21,68.3951846151394,20.1193927811735
ESP,2021,1461244901852.69,67.4549201359154,20.3165748530524
ESP,2022,1448850658406.62,67.6016434775846,21.2234793725829
ESP,2023,1619481980719.64,68.6891967410021,19.9575232630573
ESP,2024,1725671652742.19,68.9025484059134,19.4537517327028
FRA,2015,2442483452642.5,70.3090113135195,17.236441547058
FRA,2016,2470407619777.13,70.602995081322,16.9433572396904
FRA,2017,2588868323334.71,70.3851824021717,16.7483032647876
FRA,2018,2781576320884.39,70.1367025071467,16.725283255726
FRA,2019,2722793515171.76,70.1101608629661,16.907003960354
FRA,2020,2647926055110.05,70.9770173200242,16.272651205236
FRA,2021,2966433692008.09,70.6735726050728,16.0877289574672
FRA,2022,2794788137066.94,71.7575436778909,15.769153788105
FRA,2023,3056250648138.29,70.2119038407892,18.1109847493837
FRA,2024,3160442622465.08,70.9141844211851,17.2101481972036
GBR,2015,2945579890258.46,70.4682430021328,18.1397353548933
GBR,2016,2706807606538.73,70.9168452005357,17.6677948178206
GBR,2017,2699118387873.1,70.8096710791704,17.8215277161884
GBR,2018,2897028009916.05,70.7503687442985,18.0023660420923
GBR,2019,2875710080015.3,70.9760621688525,17.8736338534045
GBR,2020,2724001478304.59,72.1096426823299,17.4957170827215
GBR,2021,3194559188925.93,72.1686675403806,16.9553165949957
GBR,2022,3181244350465.41,72.4836484564399,16.8198596717719
GBR,2023,3420796653789.08,72.4231913505155,17.6714033030008
GBR,2024,3695539513534.15,72.5047069906939,17.0865837277153
IND,2015,2103588360044.94,47.7837481204463,27.34739147794
IND,2016,2294796885663.16,47.7494012900074,26.6189999399789
IND,2017,2651474262755.45,47.6708899682407,26.5000166464804
IND,2018,2702929641648.74,48.4315663156522,26.4120919013735
IND,2019,2835606256558.19,50.0849578546822,24.5914753075066
IND,2020,2674851578587.27,47.9326881092162,25.1229058078344
IND,2021,3167270623260.47,47.8472234596709,26.466523606501
IND,2022,3249938492013.47,47.1727519374304,25.6040259797277
IND,2023,3500906030644.76,47.5864648020094,25.5525555206094
IND,2024,3760813470500.86,47.9706270733631,25.1722625905927
IRL,2015,302101388556.271,54.2201976171835,38.4401729288171
IRL,2016,305431252708.748,55.7172942122237,36.5192338386058
IRL,2017,348355212568.515,55.6039787570193,36.2543208523413
IRL,2018,395780319816.603,56.2353719627882,36.848503844665
IRL,2019,407211793800.713,57.4736058194846,35.880910077936
IRL,2020,436009027818.948,55.7688116989414,37.1803685713508
IRL,2021,530394123829.763,55.1666541370771,38.0466211469982
IRL,2022,548341794599.09,53.5115628227866,40.756447602572
IRL,2023,567372737459.116,60.2983373398224,34.0037014019007
IRL,2024,609157459747.205,60.5635643631863,33.6325795420542
ITA,2015,1845428048839.1,66.682063975246,20.2895283210976
ITA,2016,1887111188176.93,66.3771213146536,20.6626457226581
ITA,2017,1970720904584.71,66.2798589618875,20.7926142437946
ITA,2018,2099435266458.67,66.170569852449,20.9865490224579
ITA,2019,2019606796583.53,66.0942211230759,21.0122984359559
ITA,2020,1907481094079.23,66.7072551997983,20.9642039077686
ITA,2021,2179207773596.09,64.8364560164046,22.5572771105288
ITA,2022,2104067630319.46,64.5973224396351,23.2791441111799
ITA,2023,2316882296366.32,64.3081181311219,23.667517226973
ITA,2024,2383435562458.12,64.6729437802698,22.7249414086413
JPN,2015,4534438580494.94,69.215676593242,29.3111606151366
JPN,2016,5110357383254.44,69.3208957452067,29.3147155622977
JPN,2017,5038231631660.71,69.1059936048868,29.4414450761698
JPN,2018,5154293721629.56,69.1196838814134,29.4467134085972
JPN,2019,5245755000479.03,69.5171709470165,29.1175822523162
JPN,2020,5189197543645.38,69.7820184437325,28.9859809440754
JPN,2021,5225933520753.1,70.064497929455,28.4504840570129
JPN,2022,4447976207314.78,71.1191098111371,27.0576060274173
JPN,2023,4384854269961.93,70.7921491218815,27.6517978744645
JPN,2024,4190008188358.57,71.4295377357598,26.7781043350478
NLD,2015,775743675302.734,70.5458576179068,17.4148103121536
NLD,2016,797163949289.885,70.6379699378623,16.9640712326865
NLD,2017,848233537845.884,70.3995812806898,17.1210117451832
NLD,2018,929733599796.862,70.2823544056509,17.3241048530815
NLD,2019,928903005576.469,70.2508053465611,17.1127557495056
NLD,2020,932560861701.17,69.8215350848722,17.3794770859182
NLD,2021,1054472123449.6,69.4429925410801,17.7061297739891
NLD,2022,1046540797548.64,69.0713610110483,18.6563965305589
NLD,2023,1135475867551.0,70.0541740903295,18.1639849428596
NLD,2024,1213936238063.28,70.4741592609467,17.5378028305647
PHL,2015,306445871242.322,58.5215498609238,30.4819509834967
PHL,2016,318627003016.731,59.508957300169,30.2859171672694
PHL,2017,328480736802.76,59.6904952918166,30.1265505767725
PHL,2018,346841896587.313,59.7861194870255,30.5637401548214
PHL,2019,376823402239.136,60.8521683732324,30.3275078794624
PHL,2020,361751145451.597,61.4147713831863,28.3999175850521
PHL,2021,394087359848.11,61.0410268609665,28.8898091185459
PHL,2022,404353369604.631,61.2269920189689,29.2212399364338
PHL,2023,437055627245.138,62.4020109620137,28.1976225091314
PHL,2024,461671157904.74,63.2277855690815,27.684918670718
POL,2015,480054118583.367,55.299619134775,30.9939300295541
POL,2016,473259623976.262,55.0625951252974,30.6734871058329
POL,2017,528356723263.073,56.0708540911722,28.8090759581658
POL,2018,594616632477.019,56.4266313774483,28.8614617242515
POL,2019,602683770144.88,56.8247340346225,28.8315242170352
POL,2020,605914237903.742,57.0960625229325,28.5669486213815
POL,2021,689170230665.35,56.4521825514612,28.4859993432319
POL,2022,695607470875.276,57.2217295257752,29.1814824967348
POL,2023,812451193396.143,58.2011282257295,29.3903798055442
POL,2024,917767106146.761,59.1475357964785,27.2480779716168
ROU,2015,177885131240.315,52.6060117162535,30.811807082352
ROU,2016,185290759248.844,55.1153784636175,30.1213847463155
ROU,2017,210147385855.419,56.9119041977143,29.1130933187854
ROU,2018,241791427223.903,56.7769219049761,29.1075109238852
ROU,2019,250080428511.595,58.3617382577699,27.7745670712094
ROU,2020,250624575871.819,59.918608618412,26.6218787803176
ROU,2021,285072444957.216,59.5240162986079,26.2049211165386
ROU,2022,295317862855.924,60.3937908900332,27.5991771762168
ROU,2023,347757995758.914,60.9101722747782,27.0872143657574
ROU,2024,382564217988.866,62.5509064348212,25.2544803034454
SGP,2015,307998545269.398,69.950933310914,24.2880229055028
SGP,2016,320759207438.623,70.860754843351,23.1093487528648
SGP,2017,344795119213.571,70.4927917684058,23.4123135354968
SGP,2018,377976367877.038,69.4949536159476,25.2558497884787
SGP,2019,376827390962.044,70.9279273443295,23.9539533055112
SGP,2020,351226533656.292,72.1508165463618,23.2208286387592
SGP,2021,441110903524.645,70.2860999789074,24.5513098502426
SGP,2022,514252535238.749,71.6491509669484,23.8392316882069
SGP,2023,511181761243.76,72.7555004530899,22.1388465584107
SGP,2024,572877260178.427,73.148677820633,21.4504684861806
USA,2015,18295019000000.0,76.3690739266245,18.4967127664639
USA,2016,18804913000000.0,76.987521420599,17.9368724917791
USA,2017,19612102000000.0,76.5036033516448,18.3087442284361
USA,2018,20656516000000.0,76.2769100268409,18.5195461519261
USA,2019,21539982000000.0,76.6113712908395,18.1454838448797
USA,2020,21375281000000.0,76.9867058496213,17.2505706989302
USA,2021,23725645000000.0,76.2563816410471,17.5751653495616
USA,2022,26054614000000.0,,
USA,2023,27811517000000.0,,
USA,2024,29298013000000.0,,
VNM,2015,239258328381.741,42.1930087721287,34.2665466382117
VNM,2016,257096001177.982,42.8544900073075,34.1152288612372
VNM,2017,281353605986.903,42.5807243141144,35.3903640729728
VNM,2018,310106478394.659,42.1709178908888,36.5424334086447
VNM,2019,334365270496.667,42.4687227777403,36.8031368977554
VNM,2020,346615738537.796,41.8311604395691,36.7437132938801
VNM,2021,366474752771.009,41.2574400803721,37.3915192469302
VNM,2022,413445230668.578,41.1356424803034,38.482361279715
VNM,2023,433805036898.465,42.280320467255,37.5932883534337
VNM,2024,476324572783.807,42.3541982658904,37.5162935306841
