EU destination group,2019 (USD m),2024 (USD m),Change
Lower ΔTNLG,571.9,946.2,65.4%
Higher ΔTNLG,679.9,"1,002.6",47.5%

Note,Source: OECD–WTO BaTIS SE. Groups split at the importer median change in NACE M TNLG.
