indicator,status,rows
NY.GDP.MKTP.CD,ok,22
NV.SRV.TOTL.ZS,ok,22
NV.IND.TOTL.ZS,ok,22
GB.XPD.RSDV.GD.ZS,ok,15
NE.EXP.GNFS.ZS,ok,22
