series,usd_mn_2019,usd_mn_2024,pct
UK ← India SJ3 (digitally deliverable proxy),2186.610935,4979.295577,127.71749181799458
UK ← China SE (project-based comparison),118.50812,179.830438,51.745245811004324
UK ← India SI (computer),2215.278313,4722.960399,113.19941477709938
US ← India SJ3,2398.043617,2584.548881,7.777392482682277
Germany ← India SJ3,659.643712,925.946652,40.37072364300804
Germany ← Poland SJ3 (nearshore),1515.994462,2327.681516,53.54155799020326
Australia ← India SJ3,167.320616,250.385847,49.644349265364895
Netherlands ← India SJ3,830.943368,967.242995,16.402998356922915
France ← India SJ3,523.973685,830.096205,58.42326222928542
