dataset,isco08,status,raw,kept
lfsa_egai2d,OC21,ok,547,203
lfsa_egai2d,OC31,ok,546,203
lfsa_egai2d,OC25,ok,543,203
lfsa_egai2d,OC71,ok,546,203
lfsa_egai2d,OC93,ok,546,203
lfsa_egai2d,OC2,ok,547,203
lfsa_egai2d,OC3,ok,547,203
