partner,stk_flow,status,raw,kept
US,DEB,ok,346,151
US,CRE,ok,359,160
UK,DEB,ok,360,156
UK,CRE,ok,349,145
CH,DEB,ok,347,139
CH,CRE,ok,359,142
JP,DEB,ok,359,150
JP,CRE,ok,345,136
EXT_EU27_2020,DEB,ok,399,176
EXT_EU27_2020,CRE,ok,391,176
