geo,iso3,d_GE10
DE,DEU,6.299999999999999
FR,FRA,2.6399999999999997
NL,NLD,14.330000000000002
PL,POL,3.64
RO,ROU,-1.2600000000000002
IT,ITA,6.59
ES,ESP,7.4799999999999995
IE,IRL,8.59
BE,BEL,11.26
AT,AUT,8.209999999999999
SE,SWE,21.2
DK,DNK,25.690000000000005
PT,PRT,6.23
CZ,CZE,10.260000000000002
HU,HUN,3.4400000000000004
FI,FIN,18.85
EL,GRC,5.430000000000001
