SOC2020,occupation,onet,eloundou,aioe,lm_aioe,ons_auto,llm_study1,change_pct
2121,Civil engineers,17-2051,0.375,1.282867,0.9267973,0.252381,3.0,-14.335060449050086
3114,Building and civil engineering technicians,17-3022,0.477,0.9323219,0.5532153,0.377667,2.67,214.54545454545456
3120,"CAD, drawing and architectural technicians",17-3011,0.52,0.9233925,0.5538733,0.386736,4.33,-23.86831275720165
2453,Quantity surveyors,,,,,0.273715,4.0,-13.968253968253965
2455,Construction project managers,,,,,0.257037,2.67,4.465116279069759
